"","id","t","V","L","A","Y"
"96878",1956,43,0,-0.0216093470149715,0,0
"96879",1956,44,0,-0.0216093470149715,0,0
"96880",1956,45,0,-0.0216093470149715,0,0
"96881",1956,46,0,-0.0216093470149715,0,0
"96882",1956,47,0,-0.0216093470149715,0,0
"96883",1956,48,0,-0.0216093470149715,0,0
"96884",1956,49,0,-0.0216093470149715,0,0
"96885",1957,0,1,-0.0818802127135524,0,0
"96886",1957,1,0,-0.0818802127135524,0,0
"96887",1957,2,0,-0.0818802127135524,0,0
"96888",1957,3,0,-0.0818802127135524,0,0
"96889",1957,4,0,-0.0818802127135524,0,0
"96890",1957,5,0,-0.0818802127135524,0,0
"96891",1957,6,1,0.0732443759683131,0,0
"96892",1957,7,0,0.0732443759683131,0,0
"96893",1957,8,0,0.0732443759683131,0,0
"96894",1957,9,0,0.0732443759683131,0,0
"96895",1957,10,0,0.0732443759683131,0,0
"96896",1957,11,0,0.0732443759683131,0,0
"96897",1957,12,0,0.0732443759683131,0,0
"96898",1957,13,0,0.0732443759683131,0,0
"96899",1957,14,0,0.0732443759683131,0,0
"96900",1957,15,0,0.0732443759683131,0,0
"96901",1957,16,0,0.0732443759683131,0,0
"96902",1957,17,0,0.0732443759683131,0,0
"96903",1957,18,0,0.0732443759683131,0,0
"96904",1957,19,0,0.0732443759683131,0,0
"96905",1957,20,0,0.0732443759683131,0,0
"96906",1957,21,0,0.0732443759683131,0,0
"96907",1957,22,0,0.0732443759683131,0,0
"96908",1957,23,0,0.0732443759683131,0,0
"96909",1957,24,1,0.0422526892995593,0,0
"96910",1957,25,0,0.0422526892995593,0,0
"96911",1957,26,0,0.0422526892995593,0,0
"96912",1957,27,0,0.0422526892995593,0,0
"96913",1957,28,0,0.0422526892995593,0,0
"96914",1957,29,0,0.0422526892995593,0,0
"96915",1957,30,0,0.0422526892995593,0,0
"96916",1957,31,0,0.0422526892995593,0,0
"96917",1957,32,0,0.0422526892995593,0,0
"96918",1957,33,0,0.0422526892995593,0,0
"96919",1957,34,0,0.0422526892995593,0,0
"96920",1957,35,0,0.0422526892995593,0,0
"96921",1957,36,0,0.0422526892995593,0,0
"96922",1957,37,0,0.0422526892995593,0,0
"96923",1957,38,0,0.0422526892995593,0,0
"96924",1957,39,0,0.0422526892995593,0,0
"96925",1957,40,0,0.0422526892995593,0,0
"96926",1957,41,0,0.0422526892995593,0,0
"96927",1957,42,0,0.0422526892995593,0,0
"96928",1957,43,0,0.0422526892995593,0,0
"96929",1957,44,0,0.0422526892995593,0,0
"96930",1957,45,0,0.0422526892995593,0,0
"96931",1957,46,0,0.0422526892995593,0,0
"96932",1957,47,0,0.0422526892995593,0,0
"96933",1957,48,0,0.0422526892995593,0,0
"96934",1957,49,0,0.0422526892995593,0,0
"96935",1958,0,1,0.469125775685672,0,0
"96936",1958,1,0,0.469125775685672,0,0
"96937",1958,2,0,0.469125775685672,0,0
"96938",1958,3,0,0.469125775685672,0,0
"96939",1958,4,0,0.469125775685672,0,0
"96940",1958,5,0,0.469125775685672,0,0
"96941",1958,6,0,0.469125775685672,0,0
"96942",1958,7,0,0.469125775685672,0,0
"96943",1958,8,0,0.469125775685672,0,0
"96944",1958,9,0,0.469125775685672,0,0
"96945",1958,10,0,0.469125775685672,0,0
"96946",1958,11,0,0.469125775685672,0,0
"96947",1958,12,0,0.469125775685672,0,0
"96948",1958,13,0,0.469125775685672,0,0
"96949",1958,14,0,0.469125775685672,0,0
"96950",1958,15,0,0.469125775685672,0,0
"96951",1958,16,0,0.469125775685672,0,0
"96952",1958,17,0,0.469125775685672,0,0
"96953",1958,18,0,0.469125775685672,0,0
"96954",1958,19,0,0.469125775685672,0,0
"96955",1958,20,0,0.469125775685672,0,0
"96956",1958,21,0,0.469125775685672,0,0
"96957",1958,22,0,0.469125775685672,0,0
"96958",1958,23,0,0.469125775685672,0,0
"96959",1958,24,0,0.469125775685672,0,0
"96960",1958,25,0,0.469125775685672,0,0
"96961",1958,26,0,0.469125775685672,0,0
"96962",1958,27,0,0.469125775685672,0,0
"96963",1958,28,0,0.469125775685672,0,0
"96964",1958,29,0,0.469125775685672,0,0
"96965",1958,30,0,0.469125775685672,0,0
"96966",1958,31,0,0.469125775685672,0,0
"96967",1958,32,0,0.469125775685672,0,0
"96968",1958,33,1,-0.254130037800488,1,0
"96969",1958,34,0,-0.254130037800488,1,0
"96970",1958,35,0,-0.254130037800488,1,0
"96971",1958,36,0,-0.254130037800488,1,0
"96972",1958,37,1,0.132629222110458,1,0
"96973",1958,38,1,0.732387675954704,1,0
"96974",1958,39,0,0.732387675954704,1,0
"96975",1958,40,1,0.965601482865629,1,0
"96976",1958,41,0,0.965601482865629,1,0
"96977",1958,42,0,0.965601482865629,1,0
"96978",1958,43,0,0.965601482865629,1,0
"96979",1958,44,1,0.345539709126509,1,0
"96980",1958,45,1,0.308944631831869,1,0
"96981",1958,46,0,0.308944631831869,1,0
"96982",1958,47,0,0.308944631831869,1,0
"96983",1958,48,0,0.308944631831869,1,0
"96984",1958,49,0,0.308944631831869,1,0
"96985",1959,0,1,0.063346683897121,0,0
"96986",1959,1,0,0.063346683897121,0,0
"96987",1959,2,0,0.063346683897121,0,0
"96988",1959,3,0,0.063346683897121,0,0
"96989",1959,4,0,0.063346683897121,0,0
"96990",1959,5,0,0.063346683897121,0,0
"96991",1959,6,0,0.063346683897121,0,0
"96992",1959,7,0,0.063346683897121,0,0
"96993",1959,8,0,0.063346683897121,0,0
"96994",1959,9,1,0.549003728093182,0,0
"96995",1959,10,0,0.549003728093182,0,0
"96996",1959,11,0,0.549003728093182,0,0
"96997",1959,12,0,0.549003728093182,0,0
"96998",1959,13,0,0.549003728093182,0,0
"96999",1959,14,0,0.549003728093182,0,0
"97000",1959,15,0,0.549003728093182,0,0
"97001",1959,16,0,0.549003728093182,0,0
"97002",1959,17,0,0.549003728093182,0,0
"97003",1959,18,0,0.549003728093182,0,0
"97004",1959,19,0,0.549003728093182,0,0
"97005",1959,20,0,0.549003728093182,0,0
"97006",1959,21,0,0.549003728093182,0,0
"97007",1959,22,0,0.549003728093182,0,0
"97008",1959,23,0,0.549003728093182,0,0
"97009",1959,24,0,0.549003728093182,0,0
"97010",1959,25,0,0.549003728093182,0,0
"97011",1959,26,0,0.549003728093182,0,0
"97012",1959,27,0,0.549003728093182,0,0
"97013",1959,28,1,0.0598184718812995,0,0
"97014",1959,29,1,0.308874837919023,0,0
"97015",1959,30,0,0.308874837919023,0,0
"97016",1959,31,0,0.308874837919023,0,0
"97017",1959,32,1,0.00423652231767813,0,0
"97018",1959,33,0,0.00423652231767813,0,0
"97019",1959,34,0,0.00423652231767813,0,0
"97020",1959,35,0,0.00423652231767813,0,0
"97021",1959,36,0,0.00423652231767813,0,0
"97022",1959,37,0,0.00423652231767813,0,0
"97023",1959,38,0,0.00423652231767813,0,0
"97024",1959,39,0,0.00423652231767813,0,0
"97025",1959,40,0,0.00423652231767813,0,0
"97026",1959,41,0,0.00423652231767813,0,0
"97027",1959,42,0,0.00423652231767813,0,0
"97028",1959,43,1,0.595482900683963,0,0
"97029",1959,44,0,0.595482900683963,0,0
"97030",1959,45,0,0.595482900683963,0,0
"97031",1959,46,0,0.595482900683963,0,0
"97032",1959,47,0,0.595482900683963,0,0
"97033",1959,48,0,0.595482900683963,0,0
"97034",1959,49,0,0.595482900683963,0,0
"97035",1960,0,1,-0.405229291443875,0,0
"97036",1960,1,0,-0.405229291443875,0,0
"97037",1960,2,0,-0.405229291443875,0,0
"97038",1960,3,0,-0.405229291443875,0,0
"97039",1960,4,0,-0.405229291443875,0,0
"97040",1960,5,0,-0.405229291443875,0,0
"97041",1960,6,0,-0.405229291443875,0,0
"97042",1960,7,0,-0.405229291443875,0,0
"97043",1960,8,0,-0.405229291443875,0,0
"97044",1960,9,0,-0.405229291443875,0,0
"97045",1960,10,0,-0.405229291443875,0,0
"97046",1960,11,0,-0.405229291443875,0,0
"97047",1960,12,0,-0.405229291443875,0,0
"97048",1960,13,0,-0.405229291443875,0,0
"97049",1960,14,0,-0.405229291443875,0,0
"97050",1960,15,0,-0.405229291443875,0,0
"97051",1960,16,0,-0.405229291443875,0,0
"97052",1960,17,0,-0.405229291443875,0,0
"97053",1960,18,0,-0.405229291443875,0,0
"97054",1960,19,0,-0.405229291443875,0,0
"97055",1960,20,0,-0.405229291443875,0,0
"97056",1960,21,0,-0.405229291443875,0,0
"97057",1960,22,0,-0.405229291443875,0,0
"97058",1960,23,0,-0.405229291443875,0,0
"97059",1960,24,0,-0.405229291443875,1,0
"97060",1960,25,1,-0.0240917597668282,1,0
"97061",1960,26,1,0.513786968891428,1,0
"97062",1960,27,0,0.513786968891428,1,0
"97063",1960,28,0,0.513786968891428,1,0
"97064",1960,29,1,-0.620520390227114,1,0
"97065",1960,30,1,0.433550966331431,1,0
"97066",1960,31,0,0.433550966331431,1,0
"97067",1960,32,0,0.433550966331431,1,0
"97068",1960,33,0,0.433550966331431,1,0
"97069",1960,34,1,1.15674771025049,1,0
"97070",1960,35,0,1.15674771025049,1,0
"97071",1960,36,0,1.15674771025049,1,0
"97072",1960,37,0,1.15674771025049,1,0
"97073",1960,38,0,1.15674771025049,1,0
"97074",1960,39,0,1.15674771025049,1,0
"97075",1960,40,0,1.15674771025049,1,0
"97076",1960,41,0,1.15674771025049,1,0
"97077",1960,42,0,1.15674771025049,1,0
"97078",1960,43,0,1.15674771025049,1,0
"97079",1960,44,0,1.15674771025049,1,0
"97080",1960,45,0,1.15674771025049,1,0
"97081",1960,46,0,1.15674771025049,1,0
"97082",1960,47,0,1.15674771025049,1,0
"97083",1960,48,0,1.15674771025049,1,0
"97084",1960,49,0,1.15674771025049,1,0
"97085",1961,0,1,1.12569700136548,0,0
"97086",1961,1,0,1.12569700136548,0,0
"97087",1961,2,0,1.12569700136548,0,0
"97088",1961,3,0,1.12569700136548,0,0
"97089",1961,4,0,1.12569700136548,0,0
"97090",1961,5,0,1.12569700136548,0,0
"97091",1961,6,0,1.12569700136548,0,0
"97092",1961,7,0,1.12569700136548,0,0
"97093",1961,8,0,1.12569700136548,0,0
"97094",1961,9,0,1.12569700136548,0,0
"97095",1961,10,0,1.12569700136548,0,0
"97096",1961,11,0,1.12569700136548,0,0
"97097",1961,12,0,1.12569700136548,0,0
"97098",1961,13,0,1.12569700136548,0,0
"97099",1961,14,0,1.12569700136548,0,0
"97100",1961,15,0,1.12569700136548,0,0
"97101",1961,16,0,1.12569700136548,0,0
"97102",1961,17,0,1.12569700136548,0,0
"97103",1961,18,0,1.12569700136548,0,0
"97104",1961,19,0,1.12569700136548,0,0
"97105",1961,20,0,1.12569700136548,0,0
"97106",1961,21,0,1.12569700136548,0,0
"97107",1961,22,0,1.12569700136548,0,0
"97108",1961,23,0,1.12569700136548,0,0
"97109",1961,24,0,1.12569700136548,0,0
"97110",1961,25,0,1.12569700136548,0,0
"97111",1961,26,0,1.12569700136548,0,0
"97112",1961,27,0,1.12569700136548,0,0
"97113",1961,28,0,1.12569700136548,0,0
"97114",1961,29,0,1.12569700136548,0,0
"97115",1961,30,0,1.12569700136548,0,0
"97116",1961,31,0,1.12569700136548,0,0
"97117",1961,32,0,1.12569700136548,0,0
"97118",1961,33,0,1.12569700136548,0,0
"97119",1961,34,0,1.12569700136548,0,0
"97120",1961,35,0,1.12569700136548,0,0
"97121",1961,36,0,1.12569700136548,0,0
"97122",1961,37,0,1.12569700136548,0,0
"97123",1961,38,0,1.12569700136548,0,0
"97124",1961,39,0,1.12569700136548,0,0
"97125",1961,40,0,1.12569700136548,0,0
"97126",1961,41,0,1.12569700136548,0,0
"97127",1961,42,0,1.12569700136548,0,0
"97128",1961,43,0,1.12569700136548,0,0
"97129",1961,44,0,1.12569700136548,0,0
"97130",1961,45,0,1.12569700136548,0,0
"97131",1961,46,0,1.12569700136548,0,0
"97132",1961,47,0,1.12569700136548,0,0
"97133",1961,48,0,1.12569700136548,0,0
"97134",1961,49,0,1.12569700136548,0,0
"97135",1962,0,1,0.887673743173596,0,0
"97136",1962,1,0,0.887673743173596,0,0
"97137",1962,2,0,0.887673743173596,0,0
"97138",1962,3,0,0.887673743173596,0,0
"97139",1962,4,0,0.887673743173596,0,0
"97140",1962,5,0,0.887673743173596,0,0
"97141",1962,6,0,0.887673743173596,0,0
"97142",1962,7,0,0.887673743173596,0,0
"97143",1962,8,0,0.887673743173596,0,0
"97144",1962,9,0,0.887673743173596,0,0
"97145",1962,10,0,0.887673743173596,0,0
"97146",1962,11,0,0.887673743173596,0,0
"97147",1962,12,0,0.887673743173596,0,0
"97148",1962,13,0,0.887673743173596,0,0
"97149",1962,14,0,0.887673743173596,0,0
"97150",1962,15,0,0.887673743173596,0,0
"97151",1962,16,0,0.887673743173596,0,0
"97152",1962,17,0,0.887673743173596,0,0
"97153",1962,18,0,0.887673743173596,0,0
"97154",1962,19,0,0.887673743173596,0,0
"97155",1962,20,0,0.887673743173596,0,0
"97156",1962,21,0,0.887673743173596,0,0
"97157",1962,22,1,1.18094352859838,0,0
"97158",1962,23,0,1.18094352859838,0,0
"97159",1962,24,0,1.18094352859838,0,0
"97160",1962,25,0,1.18094352859838,0,0
"97161",1962,26,0,1.18094352859838,0,0
"97162",1962,27,1,1.41696296725833,0,0
"97163",1962,28,0,1.41696296725833,0,0
"97164",1962,29,0,1.41696296725833,0,0
"97165",1962,30,0,1.41696296725833,0,0
"97166",1962,31,0,1.41696296725833,0,0
"97167",1962,32,0,1.41696296725833,0,0
"97168",1962,33,0,1.41696296725833,0,0
"97169",1962,34,0,1.41696296725833,0,0
"97170",1962,35,0,1.41696296725833,0,0
"97171",1962,36,0,1.41696296725833,0,0
"97172",1962,37,0,1.41696296725833,0,0
"97173",1962,38,0,1.41696296725833,0,0
"97174",1962,39,0,1.41696296725833,0,0
"97175",1962,40,0,1.41696296725833,0,0
"97176",1962,41,0,1.41696296725833,0,0
"97177",1962,42,0,1.41696296725833,0,0
"97178",1962,43,0,1.41696296725833,0,0
"97179",1962,44,0,1.41696296725833,0,0
"97180",1962,45,0,1.41696296725833,0,0
"97181",1962,46,0,1.41696296725833,0,0
"97182",1962,47,0,1.41696296725833,0,0
"97183",1962,48,0,1.41696296725833,0,0
"97184",1962,49,0,1.41696296725833,0,0
"97185",1963,0,1,0.484847145553671,0,0
"97186",1963,1,0,0.484847145553671,0,0
"97187",1963,2,0,0.484847145553671,0,0
"97188",1963,3,0,0.484847145553671,0,0
"97189",1963,4,0,0.484847145553671,0,0
"97190",1963,5,0,0.484847145553671,0,0
"97191",1963,6,0,0.484847145553671,0,0
"97192",1963,7,0,0.484847145553671,0,0
"97193",1963,8,0,0.484847145553671,0,0
"97194",1963,9,0,0.484847145553671,0,0
"97195",1963,10,0,0.484847145553671,0,0
"97196",1963,11,1,-0.174474319937585,1,0
"97197",1963,12,0,-0.174474319937585,1,0
"97198",1963,13,0,-0.174474319937585,1,0
"97199",1963,14,0,-0.174474319937585,1,0
"97200",1963,15,0,-0.174474319937585,1,0
"97201",1963,16,0,-0.174474319937585,1,0
"97202",1963,17,0,-0.174474319937585,1,0
"97203",1963,18,0,-0.174474319937585,1,0
"97204",1963,19,0,-0.174474319937585,1,0
"97205",1963,20,0,-0.174474319937585,1,0
"97206",1963,21,0,-0.174474319937585,1,0
"97207",1963,22,0,-0.174474319937585,1,0
"97208",1963,23,0,-0.174474319937585,1,0
"97209",1963,24,0,-0.174474319937585,1,0
"97210",1963,25,0,-0.174474319937585,1,0
"97211",1963,26,1,1.18324601361273,1,0
"97212",1963,27,0,1.18324601361273,1,0
"97213",1963,28,0,1.18324601361273,1,0
"97214",1963,29,0,1.18324601361273,1,0
"97215",1963,30,0,1.18324601361273,1,0
"97216",1963,31,0,1.18324601361273,1,0
"97217",1963,32,0,1.18324601361273,1,0
"97218",1963,33,0,1.18324601361273,1,0
"97219",1963,34,0,1.18324601361273,1,0
"97220",1963,35,0,1.18324601361273,1,0
"97221",1963,36,0,1.18324601361273,1,0
"97222",1963,37,1,1.81231226222658,1,0
"97223",1963,38,0,1.81231226222658,1,0
"97224",1963,39,0,1.81231226222658,1,0
"97225",1963,40,0,1.81231226222658,1,0
"97226",1963,41,0,1.81231226222658,1,0
"97227",1963,42,1,0.594601033504596,1,0
"97228",1963,43,0,0.594601033504596,1,0
"97229",1963,44,0,0.594601033504596,1,0
"97230",1963,45,0,0.594601033504596,1,0
"97231",1963,46,0,0.594601033504596,1,0
"97232",1963,47,0,0.594601033504596,1,0
"97233",1963,48,0,0.594601033504596,1,0
"97234",1963,49,1,0.870956759875707,1,0
"97235",1964,0,1,0.383006878897867,0,0
"97236",1964,1,0,0.383006878897867,0,0
"97237",1964,2,0,0.383006878897867,0,0
"97238",1964,3,0,0.383006878897867,0,0
"97239",1964,4,0,0.383006878897867,0,0
"97240",1964,5,0,0.383006878897867,0,0
"97241",1964,6,0,0.383006878897867,0,0
"97242",1964,7,0,0.383006878897867,0,0
"97243",1964,8,0,0.383006878897867,0,0
"97244",1964,9,0,0.383006878897867,0,0
"97245",1964,10,0,0.383006878897867,0,0
"97246",1964,11,0,0.383006878897867,0,0
"97247",1964,12,0,0.383006878897867,0,0
"97248",1964,13,0,0.383006878897867,0,0
"97249",1964,14,0,0.383006878897867,0,0
"97250",1964,15,0,0.383006878897867,0,0
"97251",1964,16,0,0.383006878897867,0,0
"97252",1964,17,0,0.383006878897867,0,0
"97253",1964,18,0,0.383006878897867,0,0
"97254",1964,19,0,0.383006878897867,0,0
"97255",1964,20,0,0.383006878897867,0,0
"97256",1964,21,0,0.383006878897867,0,0
"97257",1964,22,0,0.383006878897867,0,0
"97258",1964,23,0,0.383006878897867,0,0
"97259",1964,24,0,0.383006878897867,0,0
"97260",1964,25,0,0.383006878897867,0,0
"97261",1964,26,0,0.383006878897867,0,0
"97262",1964,27,0,0.383006878897867,0,0
"97263",1964,28,0,0.383006878897867,0,0
"97264",1964,29,0,0.383006878897867,0,0
"97265",1964,30,0,0.383006878897867,0,0
"97266",1964,31,0,0.383006878897867,0,0
"97267",1964,32,0,0.383006878897867,0,0
"97268",1964,33,0,0.383006878897867,0,0
"97269",1964,34,0,0.383006878897867,0,0
"97270",1964,35,0,0.383006878897867,0,0
"97271",1964,36,0,0.383006878897867,0,0
"97272",1964,37,0,0.383006878897867,0,0
"97273",1964,38,0,0.383006878897867,0,0
"97274",1964,39,0,0.383006878897867,0,0
"97275",1964,40,0,0.383006878897867,0,0
"97276",1964,41,0,0.383006878897867,0,0
"97277",1964,42,0,0.383006878897867,0,0
"97278",1964,43,0,0.383006878897867,0,0
"97279",1964,44,0,0.383006878897867,0,0
"97280",1964,45,0,0.383006878897867,0,0
"97281",1964,46,0,0.383006878897867,0,0
"97282",1964,47,1,1.17190207070385,0,0
"97283",1964,48,0,1.17190207070385,0,0
"97284",1964,49,0,1.17190207070385,0,0
"97285",1965,0,1,-0.147147877571185,0,0
"97286",1965,1,0,-0.147147877571185,0,0
"97287",1965,2,0,-0.147147877571185,0,0
"97288",1965,3,0,-0.147147877571185,0,0
"97289",1965,4,0,-0.147147877571185,0,0
"97290",1965,5,0,-0.147147877571185,0,0
"97291",1965,6,0,-0.147147877571185,0,0
"97292",1965,7,0,-0.147147877571185,0,0
"97293",1965,8,0,-0.147147877571185,0,0
"97294",1965,9,0,-0.147147877571185,0,0
"97295",1965,10,0,-0.147147877571185,0,0
"97296",1965,11,0,-0.147147877571185,0,0
"97297",1965,12,1,1.44028359036491,0,0
"97298",1965,13,0,1.44028359036491,0,0
"97299",1965,14,0,1.44028359036491,0,0
"97300",1965,15,0,1.44028359036491,0,0
"97301",1965,16,0,1.44028359036491,0,0
"97302",1965,17,0,1.44028359036491,0,0
"97303",1965,18,0,1.44028359036491,0,0
"97304",1965,19,0,1.44028359036491,0,0
"97305",1965,20,0,1.44028359036491,0,0
"97306",1965,21,0,1.44028359036491,0,0
"97307",1965,22,0,1.44028359036491,0,0
"97308",1965,23,0,1.44028359036491,0,0
"97309",1965,24,0,1.44028359036491,0,0
"97310",1965,25,0,1.44028359036491,0,0
"97311",1965,26,0,1.44028359036491,0,0
"97312",1965,27,0,1.44028359036491,0,0
"97313",1965,28,0,1.44028359036491,0,0
"97314",1965,29,0,1.44028359036491,0,0
"97315",1965,30,0,1.44028359036491,0,0
"97316",1965,31,0,1.44028359036491,0,0
"97317",1965,32,0,1.44028359036491,0,0
"97318",1965,33,0,1.44028359036491,0,0
"97319",1965,34,0,1.44028359036491,0,0
"97320",1965,35,0,1.44028359036491,0,0
"97321",1965,36,0,1.44028359036491,0,0
"97322",1965,37,0,1.44028359036491,0,0
"97323",1965,38,0,1.44028359036491,0,0
"97324",1965,39,0,1.44028359036491,0,0
"97325",1965,40,0,1.44028359036491,0,0
"97326",1965,41,0,1.44028359036491,0,0
"97327",1965,42,0,1.44028359036491,0,0
"97328",1965,43,0,1.44028359036491,0,0
"97329",1965,44,0,1.44028359036491,0,0
"97330",1965,45,0,1.44028359036491,0,0
"97331",1965,46,0,1.44028359036491,0,0
"97332",1965,47,0,1.44028359036491,0,0
"97333",1965,48,0,1.44028359036491,0,0
"97334",1965,49,0,1.44028359036491,0,0
"97335",1966,0,1,0.662247092016425,0,0
"97336",1966,1,0,0.662247092016425,0,0
"97337",1966,2,0,0.662247092016425,0,0
"97338",1966,3,0,0.662247092016425,0,0
"97339",1966,4,0,0.662247092016425,0,0
"97340",1966,5,0,0.662247092016425,0,0
"97341",1966,6,0,0.662247092016425,0,0
"97342",1966,7,0,0.662247092016425,0,0
"97343",1966,8,0,0.662247092016425,0,0
"97344",1966,9,0,0.662247092016425,0,0
"97345",1966,10,0,0.662247092016425,0,0
"97346",1966,11,0,0.662247092016425,0,0
"97347",1966,12,0,0.662247092016425,0,0
"97348",1966,13,0,0.662247092016425,0,0
"97349",1966,14,0,0.662247092016425,0,0
"97350",1966,15,0,0.662247092016425,0,0
"97351",1966,16,0,0.662247092016425,0,0
"97352",1966,17,0,0.662247092016425,0,0
"97353",1966,18,0,0.662247092016425,0,0
"97354",1966,19,0,0.662247092016425,0,0
"97355",1966,20,0,0.662247092016425,0,0
"97356",1966,21,0,0.662247092016425,0,0
"97357",1966,22,0,0.662247092016425,0,0
"97358",1966,23,0,0.662247092016425,0,0
"97359",1966,24,0,0.662247092016425,0,0
"97360",1966,25,0,0.662247092016425,0,0
"97361",1966,26,0,0.662247092016425,0,0
"97362",1966,27,0,0.662247092016425,0,0
"97363",1966,28,0,0.662247092016425,0,0
"97364",1966,29,0,0.662247092016425,0,0
"97365",1966,30,0,0.662247092016425,0,0
"97366",1966,31,0,0.662247092016425,0,0
"97367",1966,32,0,0.662247092016425,0,0
"97368",1966,33,0,0.662247092016425,0,0
"97369",1966,34,1,1.73371198059029,0,0
"97370",1966,35,0,1.73371198059029,0,0
"97371",1966,36,1,0.771864519290527,0,0
"97372",1966,37,0,0.771864519290527,0,0
"97373",1966,38,0,0.771864519290527,0,0
"97374",1966,39,0,0.771864519290527,0,0
"97375",1966,40,0,0.771864519290527,0,0
"97376",1966,41,0,0.771864519290527,0,0
"97377",1966,42,0,0.771864519290527,0,0
"97378",1966,43,0,0.771864519290527,0,0
"97379",1966,44,0,0.771864519290527,0,0
"97380",1966,45,0,0.771864519290527,0,0
"97381",1966,46,0,0.771864519290527,0,0
"97382",1966,47,0,0.771864519290527,0,0
"97383",1966,48,0,0.771864519290527,0,0
"97384",1966,49,0,0.771864519290527,0,0
"97385",1967,0,1,-0.268867401985193,0,0
"97386",1967,1,0,-0.268867401985193,0,0
"97387",1967,2,0,-0.268867401985193,0,0
"97388",1967,3,0,-0.268867401985193,0,0
"97389",1967,4,0,-0.268867401985193,0,0
"97390",1967,5,0,-0.268867401985193,0,0
"97391",1967,6,0,-0.268867401985193,0,0
"97392",1967,7,1,1.38472533212842,0,0
"97393",1967,8,0,1.38472533212842,0,0
"97394",1967,9,0,1.38472533212842,0,0
"97395",1967,10,0,1.38472533212842,0,0
"97396",1967,11,0,1.38472533212842,0,0
"97397",1967,12,0,1.38472533212842,0,0
"97398",1967,13,0,1.38472533212842,0,0
"97399",1967,14,0,1.38472533212842,0,0
"97400",1967,15,0,1.38472533212842,0,0
"97401",1967,16,0,1.38472533212842,0,0
"97402",1967,17,0,1.38472533212842,0,0
"97403",1967,18,0,1.38472533212842,0,0
"97404",1967,19,0,1.38472533212842,0,0
"97405",1967,20,0,1.38472533212842,0,0
"97406",1967,21,0,1.38472533212842,0,0
"97407",1967,22,0,1.38472533212842,0,0
"97408",1967,23,0,1.38472533212842,0,0
"97409",1967,24,1,0.233281426727983,0,0
"97410",1967,25,0,0.233281426727983,0,0
"97411",1967,26,0,0.233281426727983,0,0
"97412",1967,27,0,0.233281426727983,0,0
"97413",1967,28,0,0.233281426727983,0,0
"97414",1967,29,0,0.233281426727983,0,0
"97415",1967,30,0,0.233281426727983,0,0
"97416",1967,31,0,0.233281426727983,0,0
"97417",1967,32,0,0.233281426727983,0,0
"97418",1967,33,0,0.233281426727983,0,0
"97419",1967,34,0,0.233281426727983,0,0
"97420",1967,35,0,0.233281426727983,0,0
"97421",1967,36,1,0.99690208408436,0,0
"97422",1967,37,0,0.99690208408436,0,0
"97423",1967,38,0,0.99690208408436,0,0
"97424",1967,39,0,0.99690208408436,0,0
"97425",1967,40,0,0.99690208408436,0,0
"97426",1967,41,0,0.99690208408436,0,0
"97427",1967,42,0,0.99690208408436,0,0
"97428",1967,43,0,0.99690208408436,0,0
"97429",1967,44,1,0.73781983442098,0,0
"97430",1967,45,0,0.73781983442098,0,0
"97431",1967,46,0,0.73781983442098,0,0
"97432",1967,47,1,0.103467366698475,0,0
"97433",1967,48,0,0.103467366698475,0,0
"97434",1967,49,0,0.103467366698475,0,0
"97435",1968,0,1,0.50111708821856,0,0
"97436",1968,1,0,0.50111708821856,0,0
"97437",1968,2,0,0.50111708821856,0,0
"97438",1968,3,0,0.50111708821856,0,0
"97439",1968,4,0,0.50111708821856,0,0
"97440",1968,5,0,0.50111708821856,0,0
"97441",1968,6,0,0.50111708821856,0,0
"97442",1968,7,0,0.50111708821856,0,0
"97443",1968,8,0,0.50111708821856,0,0
"97444",1968,9,0,0.50111708821856,0,0
"97445",1968,10,0,0.50111708821856,0,0
"97446",1968,11,0,0.50111708821856,0,0
"97447",1968,12,0,0.50111708821856,0,0
"97448",1968,13,0,0.50111708821856,0,0
"97449",1968,14,0,0.50111708821856,0,0
"97450",1968,15,0,0.50111708821856,0,0
"97451",1968,16,0,0.50111708821856,0,0
"97452",1968,17,0,0.50111708821856,0,0
"97453",1968,18,0,0.50111708821856,0,0
"97454",1968,19,1,0.38083863571325,0,0
"97455",1968,20,0,0.38083863571325,0,0
"97456",1968,21,0,0.38083863571325,0,0
"97457",1968,22,0,0.38083863571325,0,0
"97458",1968,23,0,0.38083863571325,0,0
"97459",1968,24,0,0.38083863571325,0,0
"97460",1968,25,1,0.142411904636682,0,0
"97461",1968,26,0,0.142411904636682,0,0
"97462",1968,27,0,0.142411904636682,0,0
"97463",1968,28,0,0.142411904636682,0,0
"97464",1968,29,1,0.660941421716961,0,0
"97465",1968,30,0,0.660941421716961,0,0
"97466",1968,31,0,0.660941421716961,0,0
"97467",1968,32,0,0.660941421716961,0,0
"97468",1968,33,0,0.660941421716961,0,0
"97469",1968,34,0,0.660941421716961,0,0
"97470",1968,35,0,0.660941421716961,0,0
"97471",1968,36,0,0.660941421716961,0,0
"97472",1968,37,0,0.660941421716961,0,0
"97473",1968,38,0,0.660941421716961,0,0
"97474",1968,39,0,0.660941421716961,0,0
"97475",1968,40,0,0.660941421716961,0,0
"97476",1968,41,0,0.660941421716961,0,0
"97477",1968,42,0,0.660941421716961,0,0
"97478",1968,43,1,0.419572374068893,0,0
